studynum,study_id,bm_GN_RS,PointQual_Represent012,PointQual_Selection012,PointQual_Exposure012,PointQual_OutcDef012,PointQual_FUPduration012,PointQual_FUPlost012,PointQual_TOTALcov012,PointQual_TOTALtrad012,PointQual_TotalScore012,BiasRiskTotal,total_cov,total_trad,PointQual_Represent,PointQual_Selection,PointQual_Exposure,PointQual_OutcDef,PointQual_FUPduration,PointQual_FUPlost,PointQual_TOTALcov,PointQual_TOTALtrad,PointQual_TotalScore
10436,#10436,BM,low,med,hig,hig,hig,hig,low,low,Low,High,3,3,1,2,2,3,1,3,1,0,13
10469,#10469,BM,low,med,hig,hig,hig,hig,low,med,Med,Med.,11,8,1,2,2,3,1,3,3,4,19
10507,#10507,BM,low,med,hig,hig,hig,low,low,med,Med,Med.,10,10,1,2,2,3,1,0,3,6,18
10532,#10532,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,7,7,3,2,2,3,1,3,2,4,20
10585,#10585,BM,low,med,hig,hig,hig,med,low,med,High,Low,13,10,1,2,2,3,1,2,4,6,21
10663,#10663,BM,low,med,hig,hig,hig,hig,low,low,Low,High,8,5,1,2,2,3,1,3,2,2,16
10670,#10670,BM,hig,med,hig,hig,hig,low,low,low,Low,High,7,4,3,2,2,3,1,0,2,2,15
10673,#10673,BM,hig,med,hig,hig,hig,low,low,med,Med,Med.,12,9,3,2,2,3,1,0,3,4,18
10684,#10684,BM,low,med,hig,hig,hig,med,low,med,High,Low,12,10,1,2,2,3,1,2,3,6,20
10685,#10685,BM,low,med,hig,hig,hig,med,low,low,Low,High,5,5,1,2,2,3,1,2,1,2,14
10697,#10697,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,8,3,2,2,3,1,3,4,4,22
10699,#10699,BM,hig,med,hig,hig,hig,med,low,med,Med,Med.,8,8,3,2,2,3,1,2,2,4,19
10706,#10706,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,19,13,3,2,2,3,3,3,4,6,26
10728,#10728,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,13,9,3,2,2,3,1,3,4,4,22
10733,#10733,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,11,3,2,2,3,1,3,4,6,24
10737,#10737,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,8,8,3,2,2,3,1,3,2,4,20
10851,#10851,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,10,9,3,2,2,3,1,3,3,4,21
10852,#10852,BM,med,med,hig,hig,hig,hig,low,low,Med,Med.,6,5,2,2,2,3,3,3,2,2,19
10887,#10887,BM,low,med,hig,med,hig,hig,low,low,Med,Med.,12,5,1,2,2,2,3,3,3,2,18
10888,#10888,BM,low,med,hig,med,hig,low,low,low,Low,High,4,3,1,2,2,2,1,0,1,0,9
10910,#10910,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,9,8,2,2,2,3,1,1,3,4,18
11,#11,BM,med,med,hig,hig,hig,hig,low,low,Low,High,5,2,2,2,2,3,1,3,1,0,14
11007,#11007,BM,hig,med,hig,hig,hig,med,low,low,Low,High,5,3,3,2,2,3,3,2,1,0,16
11021,#11021,BM,low,med,hig,hig,hig,hig,low,low,Low,High,3,3,1,2,2,3,1,3,1,0,13
1104,#1104,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,13,8,3,2,2,3,1,3,4,4,22
11041,#11041,BM,low,med,hig,hig,hig,med,low,med,High,Low,27,21,1,2,2,3,1,2,4,6,21
11050,#11050,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,12,9,3,2,2,3,1,3,3,4,21
11055,#11055,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,6,2,3,2,2,3,1,3,2,0,16
11073,#11073,BM,hig,med,hig,hig,hig,med,low,med,High,Low,14,10,3,2,2,3,1,2,4,6,23
11165,#11165,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,11,11,3,2,2,3,1,3,3,6,23
11179,#11179,BM,hig,med,hig,hig,hig,med,low,low,Low,High,1,1,3,2,2,3,1,2,1,0,14
11191,#11191,BM,low,med,hig,hig,hig,med,low,low,Low,High,1,1,1,2,2,3,3,1,1,0,13
11210,#11210,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,10,9,3,2,2,3,1,3,3,4,21
11247,#11247,BM,med,med,hig,hig,hig,hig,low,low,Low,High,5,3,2,2,2,3,1,3,1,0,14
11275,#11275,BM,hig,med,hig,hig,hig,low,low,low,Low,High,10,6,3,2,2,3,1,0,3,2,16
11276,#11276,BM,med,med,hig,hig,hig,hig,low,med,High,Low,15,11,2,2,2,3,1,3,4,6,23
11292,#11292,BM,hig,med,hig,hig,hig,low,low,low,Low,High,5,3,3,2,2,3,3,0,1,0,14
11320,#11320,BM,med,med,hig,hig,hig,hig,low,low,Med,Med.,6,6,2,2,2,3,1,3,2,2,17
11348,#11348,BM,med,med,hig,hig,hig,hig,low,med,Med,Med.,8,7,2,2,2,3,1,3,2,4,19
11381,#11381,BM,hig,med,hig,hig,hig,med,low,low,Low,High,4,3,3,2,2,3,1,2,1,0,14
11384,#11384,BM,hig,med,hig,hig,hig,low,low,low,Low,High,6,5,3,2,2,3,1,0,2,2,15
11401,#11401,BM,hig,med,hig,hig,hig,low,low,med,High,Low,15,14,3,2,2,3,1,0,4,6,21
11406,#11406,BM,med,med,hig,low,hig,hig,low,low,Low,High,7,6,2,2,2,0,1,3,2,2,14
11417,#11417,BM,hig,med,hig,hig,hig,low,low,med,Med,Med.,9,9,3,2,2,3,1,0,3,4,18
11430,#11430,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,5,2,3,2,2,3,1,3,1,0,15
11473,#11473,BM,hig,med,hig,hig,hig,low,low,med,High,Low,27,21,3,2,2,3,1,0,4,6,21
11537,#11537,BM,low,med,hig,hig,hig,low,low,low,Low,High,2,2,1,2,2,3,1,0,1,0,10
11543,#11543,BM,low,med,hig,hig,hig,hig,low,med,High,Low,17,12,1,2,2,3,1,3,4,6,22
11578,#11578,BM,med,med,hig,hig,hig,hig,low,low,Low,High,3,3,2,2,2,3,1,3,1,0,14
11583,#11583,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,10,8,3,2,2,3,1,3,3,4,21
11595,#11595,BM,hig,med,hig,hig,hig,low,low,med,High,Low,11,9,3,2,2,3,3,0,3,4,20
11614,#11614,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,6,4,3,2,2,3,1,3,2,2,18
11733,#11733,BM,med,med,hig,hig,hig,med,low,med,High,Low,12,10,2,2,2,3,1,2,3,6,21
11743,#11743,BM,hig,med,hig,hig,hig,med,low,low,Low,High,4,3,3,2,2,3,1,2,1,0,14
11817,#11817,BM,low,med,hig,hig,hig,hig,low,low,Low,High,2,2,1,2,2,3,1,3,1,0,13
11838,#11838,BM,low,med,hig,hig,hig,hig,low,low,Low,High,4,4,1,2,2,3,1,3,1,2,15
11844,#11844,BM,med,med,hig,hig,hig,med,low,med,High,Low,15,7,2,2,2,3,1,2,4,4,20
11894,#11894,BM,med,med,hig,med,hig,hig,low,low,Low,High,5,3,2,2,2,2,1,3,1,0,13
12028,#12028,BM,med,med,hig,hig,hig,hig,low,low,Med,Med.,8,6,2,2,2,3,1,3,2,2,17
12029,#12029,BM,hig,med,hig,hig,hig,med,low,low,Med,Med.,8,4,3,2,2,3,1,2,2,2,17
12044,#12044,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,6,5,3,2,2,3,1,3,2,2,18
12046,#12046,BM,hig,med,hig,hig,hig,med,low,low,Med,Med.,9,6,3,2,2,3,1,2,3,2,18
12047,#12047,BM,low,med,hig,hig,hig,hig,low,med,High,Low,10,10,1,2,2,3,1,3,3,6,21
12057,#12057,BM,low,med,hig,med,hig,low,low,low,Low,High,5,5,1,2,2,2,1,0,1,2,11
12060,#12060,BM,hig,med,hig,hig,hig,low,low,med,High,Low,13,9,3,2,2,3,3,0,4,4,21
12063,#12063,BM,hig,med,hig,hig,hig,med,low,low,Low,High,3,3,3,2,2,3,1,2,1,0,14
12069,#12069,BM,hig,med,hig,hig,hig,low,low,med,High,Low,9,9,3,2,2,3,3,0,3,4,20
12086,#12086,BM,low,med,hig,hig,hig,low,low,low,Low,High,6,3,1,2,2,3,3,0,2,0,13
12124,#12124,BM,med,med,hig,hig,hig,hig,low,med,High,Low,10,8,2,2,2,3,1,3,3,4,20
12150,#12150,BM,hig,med,hig,hig,hig,low,low,low,Low,High,2,2,3,2,2,3,1,0,1,0,12
12160,#12160,BM,hig,med,hig,hig,hig,med,low,med,Med,Med.,7,7,3,2,2,3,1,2,2,4,19
12204,#12204,BM,hig,med,hig,hig,hig,med,low,low,Low,High,3,3,3,2,2,3,3,2,1,0,16
12324,#12324,BM,hig,med,hig,hig,hig,low,low,med,High,Low,13,12,3,2,2,3,1,0,4,6,21
12346,#12346,BM,low,med,hig,hig,hig,low,low,low,Low,High,7,4,1,2,2,3,1,0,2,2,13
12421,#12421,BM,hig,med,hig,hig,hig,med,low,low,Med,Med.,6,6,3,2,2,3,1,2,2,2,17
12453,#12453,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,10,3,2,2,3,1,3,4,6,24
12475,#12475,BM,med,med,hig,hig,hig,med,low,low,Low,High,4,3,2,2,2,3,1,2,1,0,13
12484,#12484,BM,hig,med,hig,hig,hig,low,low,med,High,Low,11,10,3,2,2,3,1,0,3,6,20
12519,#12519,BM,hig,med,hig,hig,hig,med,low,low,Low,High,4,4,3,2,2,3,1,2,1,2,16
12542,#12542,BM,low,med,hig,hig,hig,low,low,med,Med,Med.,18,15,1,2,2,3,1,0,4,6,19
12584,#12584,BM,low,med,hig,hig,hig,hig,low,med,Med,Med.,7,7,1,2,2,3,1,3,2,4,18
12586,#12586,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,13,3,2,2,3,1,3,4,6,24
12654,#12654,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,13,11,3,2,2,3,1,3,4,6,24
12706,#12706,BM,low,med,hig,med,hig,hig,low,low,Low,High,5,4,1,2,2,2,1,3,1,2,14
12747,#12747,BM,hig,med,hig,hig,hig,low,low,low,Low,High,8,6,3,2,2,3,1,0,2,2,15
12762,#12762,BM,low,med,hig,hig,hig,hig,low,low,Low,High,5,1,1,2,2,3,3,3,1,0,15
12765,#12765,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,10,7,2,2,2,3,1,2,3,4,19
12771,#12771,BM,med,med,hig,hig,hig,hig,low,med,High,Low,10,7,2,2,2,3,1,3,3,4,20
12834,#12834,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,11,9,2,2,2,3,1,2,3,4,19
12854,#12854,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,3,3,3,2,2,3,1,3,1,0,15
12856,#12856,BM,med,med,hig,hig,hig,low,low,low,Low,High,7,6,2,2,2,3,1,0,2,2,14
12873,#12873,BM,med,med,hig,hig,hig,hig,low,med,High,Low,11,9,2,2,2,3,1,3,3,4,20
12911,#12911,BM,low,med,hig,hig,hig,med,low,low,Low,High,4,1,0,2,2,3,1,1,1,0,10
12940,#12940,BM,med,med,hig,hig,hig,hig,low,low,Low,High,2,1,2,2,2,3,3,3,1,0,16
12997,#12997,BM,low,med,hig,hig,hig,med,low,med,High,Low,14,12,1,2,2,3,3,2,4,6,23
13000,#13000,BM,low,med,hig,hig,hig,med,low,med,High,Low,15,12,1,2,2,3,3,2,4,6,23
13003,#13003,BM,med,med,hig,hig,hig,med,low,med,High,Low,16,14,2,2,2,3,1,2,4,6,22
13012,#13012,BM,med,med,hig,hig,hig,hig,low,med,High,Low,13,9,2,2,2,3,3,3,4,4,23
13072,#13072,BM,hig,med,hig,hig,hig,med,low,med,Med,Med.,8,7,3,2,2,3,1,2,2,4,19
13074,#13074,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,3,2,3,2,2,3,3,3,1,0,17
13097,#13097,BM,low,med,hig,hig,hig,med,low,med,High,Low,10,10,1,2,2,3,1,2,3,6,20
13121,#13121,BM,med,med,hig,hig,hig,low,low,low,Low,High,9,5,2,2,2,3,1,0,3,2,15
13167,#13167,BM,low,med,hig,hig,hig,low,low,low,Low,High,7,6,1,2,2,3,3,0,2,2,15
13186,#13186,BM,med,med,hig,hig,hig,med,low,low,Med,Med.,7,4,2,2,2,3,3,2,2,2,18
13209,#13209,BM,hig,med,hig,hig,hig,med,low,low,Low,High,5,3,3,2,2,3,3,2,1,0,16
13260,#13260,BM,hig,med,hig,med,hig,hig,low,low,Low,High,5,5,3,2,2,2,1,3,1,2,16
13262,#13262,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,3,3,3,2,2,3,1,3,1,0,15
13263,#13263,BM,med,med,low,med,hig,med,low,low,Low,High,6,5,2,2,0,2,1,2,2,2,13
13311,#13311,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,13,13,3,2,2,3,1,3,4,6,24
13357,#13357,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,5,3,3,2,2,3,1,3,1,0,15
13467,#13467,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,12,11,3,2,2,3,1,3,3,6,23
13486,#13486,BM,hig,med,hig,hig,hig,med,low,med,High,Low,10,8,3,2,2,3,1,2,3,4,20
13496,#13496,BM,med,med,hig,hig,hig,hig,low,med,High,Low,15,11,2,2,2,3,1,3,4,6,23
13647,#13647,BM,hig,med,hig,hig,hig,low,low,med,Med,Med.,9,9,3,2,2,3,1,0,3,4,18
13680,#13680,BM,low,med,hig,hig,hig,med,low,low,Low,High,4,1,1,2,2,3,1,2,1,0,12
13709,#13709,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,8,8,2,2,2,3,1,2,2,4,18
13713,#13713,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,4,4,3,2,2,3,1,3,1,2,17
13720,#13720,BM,med,med,hig,hig,hig,med,low,low,Low,High,5,3,2,2,2,3,1,2,1,0,13
13771,#13771,BM,med,med,hig,hig,hig,med,low,low,Low,High,6,5,2,2,2,3,1,2,2,2,16
13784,#13784,BM,low,med,hig,hig,hig,med,low,low,Low,High,6,5,1,2,2,3,1,2,2,2,15
13806,#13806,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,2,1,3,2,2,3,1,3,1,0,15
13815,#13815,BM,med,med,hig,med,hig,hig,low,low,Low,High,6,6,2,2,2,2,1,3,2,2,16
13816,#13816,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,8,7,3,2,2,3,1,3,2,4,20
13827,#13827,BM,low,med,hig,hig,hig,hig,low,med,High,Low,14,12,1,2,2,3,1,3,4,6,22
13838,#13838,BM,med,med,hig,hig,hig,low,low,med,Med,Med.,10,8,2,2,2,3,1,0,3,4,17
13839,#13839,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,7,7,2,2,2,3,1,2,2,4,18
13840,#13840,BM,med,med,hig,hig,hig,med,low,low,Low,High,5,5,2,2,2,3,1,1,1,2,14
13846,#13846,BM,low,med,hig,hig,hig,low,low,med,Low,High,9,8,0,2,2,3,1,0,3,4,15
13850,#13850,BM,hig,med,hig,med,hig,hig,low,med,High,Low,12,8,3,2,2,2,1,3,3,4,20
13861,#13861,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,9,3,2,2,3,1,3,4,4,22
13862,#13862,BM,hig,med,hig,hig,hig,med,low,med,High,Low,13,12,3,2,2,3,1,2,4,6,23
13899,#13899,BM,hig,med,hig,hig,hig,med,low,low,Med,Med.,7,6,3,2,2,3,1,2,2,2,17
13900,#13900,BM,hig,med,hig,hig,hig,med,low,med,High,Low,9,8,3,2,2,3,1,2,3,4,20
13903,#13903,BM,low,med,hig,hig,hig,hig,low,med,High,Low,17,16,1,2,2,3,1,3,4,6,22
13904,#13904,BM,low,med,hig,hig,hig,med,low,med,High,Low,17,16,1,2,2,3,1,2,4,6,21
13905,#13905,BM,low,med,hig,hig,hig,hig,low,med,High,Low,17,15,1,2,2,3,1,3,4,6,22
13906,#13906,BM,low,med,hig,hig,hig,hig,low,low,Med,Med.,9,6,1,2,2,3,1,3,3,2,17
13908,#13908,BM,low,med,hig,hig,hig,hig,low,med,High,Low,16,15,1,2,2,3,1,3,4,6,22
13967,#13967,BM,hig,med,hig,low,hig,hig,low,med,High,Low,13,10,3,2,2,0,1,3,4,6,21
13969,#13969,BM,low,med,hig,med,hig,hig,low,low,Low,High,5,3,1,2,2,2,1,3,1,0,12
13980,#13980,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,4,3,3,2,2,3,1,3,1,0,15
14001,#14001,BM,hig,med,hig,hig,hig,med,low,med,High,Low,11,9,3,2,2,3,1,2,3,4,20
14027,#14027,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,4,4,3,2,2,3,1,3,1,2,17
14029,#14029,BM,med,med,hig,hig,hig,med,low,med,Med,Med.,9,8,2,2,2,3,1,2,3,4,19
14035,#14035,BM,med,med,hig,hig,hig,hig,low,med,High,Low,18,15,2,2,2,3,1,3,4,6,23
14046,#14046,BM,med,med,hig,hig,hig,med,low,low,Low,High,4,1,2,2,2,3,1,2,1,0,13
14093,#14093,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,34,17,3,2,2,3,1,3,4,6,24
14097,#14097,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,10,10,3,2,2,3,1,3,3,6,23
14104,#14104,BM,low,med,hig,hig,hig,hig,low,med,High,Low,14,13,1,2,2,3,1,3,4,6,22
14105,#14105,BM,med,med,hig,low,hig,med,low,med,Med,Med.,10,10,2,2,2,0,1,2,3,6,18
14145,#14145,BM,hig,med,hig,hig,hig,low,low,med,High,Low,14,13,3,2,2,3,1,0,4,6,21
14163,#14163,BM,med,med,hig,hig,hig,hig,low,low,Low,High,1,1,2,2,2,3,3,3,1,0,16
14181,#14181,BM,hig,med,hig,hig,hig,hig,low,low,High,Low,7,6,3,2,2,3,3,3,2,2,20
14183,#14183,BM,hig,med,hig,hig,hig,hig,low,low,High,Low,6,6,3,2,2,3,3,3,2,2,20
14240,#14240,BM,low,med,hig,hig,hig,low,low,low,Low,High,4,3,1,2,2,3,1,0,1,0,10
14309,#14309,BM,hig,med,hig,hig,hig,med,low,low,Low,High,6,4,3,2,2,3,1,1,2,2,16
14312,#14312,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,11,7,3,2,2,3,1,3,3,4,21
14331,#14331,BM,low,med,hig,hig,hig,med,low,med,High,Low,15,13,1,2,2,3,1,2,4,6,21
14343,#14343,BM,med,med,hig,hig,hig,med,low,low,Low,High,7,3,2,2,2,3,1,2,2,0,14
14386,#14386,BM,hig,med,hig,med,hig,hig,low,low,Med,Med.,6,4,3,2,2,2,1,3,2,2,17
14407,#14407,BM,med,med,hig,low,hig,hig,low,low,Low,High,3,3,2,2,2,0,3,3,1,0,13
14417,#14417,BM,hig,med,hig,hig,hig,med,low,med,High,Low,10,10,3,2,2,3,1,2,3,6,22
14437,#14437,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,8,7,3,2,2,3,1,3,2,4,20
14438,#14438,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,12,10,3,2,2,3,1,3,3,6,23
14439,#14439,BM,hig,med,hig,hig,hig,med,low,med,High,Low,11,8,3,2,2,3,1,2,3,4,20
14440,#14440,BM,hig,med,hig,hig,hig,med,low,med,Med,Med.,12,9,3,2,2,3,1,1,3,4,19
14514,#14514,BM,low,med,hig,hig,hig,hig,low,low,Med,Med.,11,6,1,2,2,3,1,3,3,2,17
14566,#14566,BM,hig,med,hig,low,hig,hig,low,med,High,Low,12,10,3,2,2,0,1,3,3,6,20
14576,#14576,BM,med,med,hig,hig,hig,med,low,low,Low,High,2,2,2,2,2,3,1,1,1,0,12
14603,#14603,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,4,3,3,2,2,3,1,3,1,0,15
14634,#14634,BM,hig,med,hig,hig,hig,low,low,med,Med,Med.,9,8,3,2,2,3,1,0,3,4,18
14669,#14669,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,4,4,3,2,2,3,1,3,1,2,17
14739,#14739,BM,hig,med,hig,hig,hig,med,low,low,Low,High,4,2,3,2,2,3,1,2,1,0,14
14757,#14757,BM,hig,med,hig,hig,hig,med,low,low,Med,Med.,6,5,3,2,2,3,1,2,2,2,17
14764,#14764,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,9,9,3,2,2,3,1,3,3,4,21
14852,#14852,BM,low,med,hig,hig,hig,low,low,med,Low,High,9,7,1,2,2,3,1,0,3,4,16
14857,#14857,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,13,11,3,2,2,3,1,3,4,6,24
14865,#14865,BM,med,med,hig,med,hig,med,low,low,Low,High,4,3,2,2,2,2,1,2,1,0,12
14869,#14869,BM,hig,med,hig,hig,hig,low,low,low,Low,High,1,1,3,2,2,3,3,0,1,0,14
14895,#14895,BM,med,med,hig,hig,hig,hig,low,med,High,Low,10,9,2,2,2,3,1,3,3,4,20
14915,#14915,BM,hig,med,hig,med,hig,low,low,low,Low,High,4,4,3,2,2,2,1,0,1,2,13
14930,#14930,BM,med,med,hig,hig,hig,hig,low,med,High,Low,11,9,2,2,2,3,3,3,3,4,22
14935,#14935,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,6,4,3,2,2,3,1,3,2,2,18
14957,#14957,BM,low,med,hig,hig,hig,med,low,low,Low,High,4,3,1,2,2,3,1,2,1,0,12
14958,#14958,BM,low,med,hig,hig,hig,med,low,low,Low,High,4,3,1,2,2,3,1,2,1,0,12
14959,#14959,BM,med,low,hig,hig,hig,med,low,med,Low,High,8,7,2,0,2,3,1,2,2,4,16
14992,#14992,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,4,2,3,2,2,3,1,3,1,0,15
14996,#14996,BM,hig,med,hig,low,hig,low,low,low,Low,High,8,5,3,2,2,1,1,0,2,2,13
1502,#1502,BM,low,med,hig,med,hig,hig,low,low,Low,High,8,4,1,2,2,2,1,3,2,2,15
15050,#15050,BM,hig,med,hig,med,hig,hig,low,med,High,Low,11,10,3,2,2,2,1,3,3,6,22
15068,#15068,BM,low,med,hig,hig,hig,hig,low,med,High,Low,15,10,1,2,2,3,1,3,4,6,22
2120,#2120,BM,low,med,hig,hig,hig,hig,low,med,High,Low,29,20,1,2,2,3,1,3,4,6,22
3361,#3361,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,6,4,3,2,2,3,1,3,2,2,18
3395,#3395,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,11,10,3,2,2,3,1,3,3,6,23
3430,#3430,BM,low,med,med,hig,hig,hig,low,med,Med,Med.,7,7,1,2,1,3,3,3,2,4,19
3524,#3524,BM,med,med,hig,hig,hig,med,low,med,High,Low,21,18,2,2,2,3,1,2,4,6,22
379,#379,BM,med,med,hig,med,hig,low,low,med,Med,Med.,20,18,2,2,2,2,1,0,4,6,19
696,#696,BM,med,med,hig,hig,hig,hig,low,med,High,Low,11,10,2,2,2,3,3,3,3,6,24
717,#717,BM,hig,med,hig,hig,hig,hig,low,low,Low,High,6,3,3,2,2,3,1,3,2,0,16
9408,#9408,BM,hig,med,hig,hig,hig,med,low,med,High,Low,18,15,3,2,2,3,1,2,4,6,23
9418,#9418,BM,low,med,hig,hig,hig,med,low,low,Low,High,3,2,1,2,2,3,1,2,1,0,12
9457,#9457,BM,low,med,hig,hig,hig,hig,low,med,Med,Med.,9,8,1,2,2,3,1,3,3,4,19
9458,#9458,BM,med,med,hig,hig,hig,hig,low,med,High,Low,10,8,2,2,2,3,1,3,3,4,20
9459,#9459,BM,low,med,hig,hig,hig,hig,low,med,Med,Med.,10,9,1,2,2,3,1,3,3,4,19
9514,#9514,BM,low,low,low,hig,hig,hig,low,med,Med,Med.,18,15,0,0,0,3,1,3,4,6,17
9516,#9516,BM,hig,med,hig,med,hig,low,low,low,Low,High,7,2,3,2,2,2,3,0,2,0,14
9517,#9517,BM,hig,med,hig,hig,hig,med,low,med,High,Low,12,11,3,2,2,3,1,2,3,6,22
9519,#9519,BM,low,med,hig,hig,hig,hig,low,low,Low,High,5,5,1,2,2,3,1,3,1,2,15
9522,#9522,BM,hig,med,hig,hig,hig,hig,low,low,Med,Med.,6,6,3,2,2,3,1,3,2,2,18
9530,#9530,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,14,13,3,1,2,3,1,3,4,6,23
9535,#9535,BM,hig,med,hig,med,hig,hig,low,med,Med,Med.,7,7,3,2,2,2,1,3,2,4,19
9546,#9546,BM,med,med,hig,hig,hig,low,low,low,Low,High,3,3,2,2,2,3,1,0,1,0,11
9615,#9615,BM,hig,med,hig,hig,hig,low,low,low,Med,Med.,14,6,3,2,2,3,1,0,4,2,17
9643,#9643,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,18,12,3,2,2,3,1,3,4,6,24
9656,#9656,BM,low,med,hig,hig,hig,hig,low,low,Med,Med.,5,5,1,2,2,3,3,3,1,2,17
9734,#9734,BM,hig,med,hig,hig,hig,hig,low,med,High,Low,10,10,3,2,2,3,1,3,3,6,23
9745,#9745,BM,low,med,hig,hig,hig,med,low,low,Low,High,3,3,1,2,2,3,1,2,1,0,12
9751,#9751,BM,med,med,hig,hig,hig,hig,low,med,High,Low,10,8,2,2,2,3,1,3,3,4,20
