studyNum,Author_Year
11733,Moosaie 2020
11743,Monseu 2015
11806,Mentz 2018
11817,Mellbin 2010
11838,Meerwaldt 2007
11844,McMurray 2011
11852,McEwan 2015
11894,Masi 2016
12028,Linnemann 2006
12029,Linnemann 2003
12044,Lin 2019
12046,Lin 2010
12047,Lin 2013
12057,Lim 2008
12060,Lim 2019
12063,Lièvre 2011
12069,Liao 2019
12086,Li 2017
12092,Li 2018
12115,Levy 2002
12124,Lepojärvi 2016
12150,Lehto 1996
12160,Lee 2017
12168,Mohammedi 2016
12204,LeFeuvre 2005
12221,Lagani 2015
12243,Kuricová 2013
12324,Koo 2020
12346,Koch 1997
12421,Lutgers 2009
12445,Lu 2003
12447,Lu 2011
12453,Lowe 2014
12475,Lopes-Virella 2012
12484,Kim 2018
12519,Khalili 2012
12531,Kengne 2011
12533,Kenealy 2008
12542,Keller 2018
12557,Kawasaki 2013
12584,Katakami 2012
12586,Katakami 2014
12619,Kamoi 2010
12654,Juutilainen 2010
12706,Lau 2012
12719,Lapin 2020
12747,Johnston 2011
12762,Jin 2018
12765,Jimenez-Corona 2006
12771,Jiang 2004
12834,Irie 2013
12854,Ikeda 2009
12856,Iijima 2012
12873,Hunt 2018
12911,Hu 2018
12914,Hsieh 2016
12923,Howard 2000
12940,Hong 2017
12952,Hoffmann 2011
12997,Gazzaruso 2008
13000,Gazzaruso 2003
13003,Gazzaruso 2013
13012,Gasior 2008
13070,Fumisawa 2012
13072,Fuller 2001
13074,Fukushima 2004
13097,Friedman 2005
13105,Freemantle 2016
13121,Fragoso 2015
13123,Fox 2004
13150,Florkowski 2001
13167,Filippella 2007
13186,Jha 2018
13209,Jeevarethinam 2018
13258,Eijkelkamp 2007
13260,Eguchi 2010
13261,Eguchi 2008
13262,Eguchi 2009
13263,Eguchi 2007
13264,Eguchi 2018
13310,Duan 2015
13311,Duan 2014
13314,Drury 2011
13318,Drinkwater 2020
13335,Donnan 2006
13343,Doney 2005
13344,Doney 2009
13357,Djaileb 2021
13467,Heidari 2015
13486,Hayashi 2013
13496,Hata 2013
13509,Guzder 2005
13510,Guzder 2006
13645,Giovacchini 2013
13647,Giorda 2008
13652,Gimeno-Orna 2004
13680,Georgoulias 2009
13709,deVries 2019
13713,deSantiago 2007
13720,DeLorenzo 2002
13771,Chen 2020
13784,Chen 2007
13806,Charlton-Menys 2009
13815,Chang 2019
13816,Chang 2016
13827,Chan 2014
13838,Chacko 2008
13839,Cha 2016
13840,Cha 2018
13846,Ceriello 2020
13850,Celis-Morales 2017
13854,Cederholm 2008
13858,CeaSoriano 2015
13861,Cavalot 2006
13862,Cavalot 2011
13868,Casiglia 2000
13896,Carnethon 2012
13899,Carlsson 2016
13900,Carlsson 2020
13903,Cardoso 2019
13904,Cardoso 2020
13905,Cardoso 2018
13906,Cardoso 2003
13908,Cardoso 2016
13943,Hanefeld 1996
13964,Hamada 2018
13967,Halon 2019
13969,Halon 2016
13980,Hage 2013
14001,Hadaegh 2012
14027,Faglia 2002
14029,Faghihi-Kashani 2016
14035,Fadini 2017
14037,Fadini 2018
14046,Everett 2015
14055,Estacio 2012
14090,Elley 2010
14091,Elley 2008
14093,Elkeles 2008
14097,Eliasson 2011
14104,Cardoso 2013
14105,Cardona 2019
14145,Araki 2013
14151,Apperloo 2018
14153,Anyanwagu 2019
14163,Angiolillo 2007
14180,Anavekar 2004
14181,Anand 2006
14183,Anand 2006
14225,Alkhalaf 2015
14240,Alele 2013
14309,Afsharian 2016
14312,Afarideh 2016
14331,deGalan 2009
14343,Dayan 2012
14350,Davis 2010
14351,Davis 2009
14352,Davis 2014
14386,Daka 2015
14400,Böger 2005
14407,Busch 2006
14417,Burgess 2010
14436,Bruno 2004
14437,Bruno 2005
14438,Bruno 2013
14439,Bruno 2014
14440,Bruce 2005
14442,Brownrigg 2016
14498,Bosevski 2009
14514,Bonito 2019
14566,Biscetti 2020
14576,Bianco 2014
14603,Bernard 2005
14607,Berkelmans 2019
14634,Bell 2018
14645,Beilin 1996
14669,Bates 2016
14673,Basu 2017
14674,Basu 2018
14739,Backhaus 2020
14742,Bacci 2011
14757,Azevedo 2006
14764,Azab 2013
14771,Avogaro 2007
14852,Cox 2013
14853,Cox 2014
14855,Cox 2014
14857,Cournot 2018
14865,Cosson 2011
14869,Cortigiani 2014
14895,Colombo 2018
14915,Cockcroft 2005
14930,Clarke 2009
14935,Cioffi 2014
14943,Church 2019
14957,Christiansen 2005
14958,Christiansen 2002
14959,Christensen 2000
14992,Abu-Lebdeh 2001
14996,Aboyans 2011
15022,Stevens 2001
15023,Clarke 2004
15024,Hayes 2013
15025,Zethelius 2011
15026,Mukamal 2013
15027,vanderLeeuw 2015
15028,Read 2018
15029,Folsom 2003
15030,Yang 2008
15031,Simmons 2009
15032,vanDieren 2011
15033,Kengne 2010
15034,Qi 2013
15035,""
15036,Beaney 2016
15037,""
15040,Ho 2012
15041,Wang 2010
15043,Valoti 2019
15044,Mohammedi 2015
15045,Katakami 2014
15046,Qi 2012
15047,Bernard 2004
15050,vanderLeeuw 2016
15051,He 2021
15053,Huang 1998
15054,Heijmans 2000
15056,Qi 2005
15057,Hadjadj 2008
15058,Porchay-Baldérelli 2009
15061,Neves 2012
15062,Ferrarezi 2013
15065,Poon 2014
15067,Roumeliotis 2018
15068,Cui 2020
15070,Watson 2021
15071,Zhang 2006
15072,Keavney 1995
15073,So 2008
15074,Wang 2005
